itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
4583|194|10|0|513|3|137|[2154, 601, 3915, 3575, 3914, 3976]|[965, 3976, 3914, 3915, 275, 2364]|0.09230769230769231|0.12730101280060166
27706|362|4|0|453|3|166|[3254, 2754]|[1825, 366]|0.07142857142857142|0.053565784029273825
8356|194|10|0|503|3|17|[2154, 601, 1578, 3924, 3915, 3575, 3914, 3976]|[965, 3976, 3914, 3915, 2928, 275, 3924, 2364]|0.10416666666666667|0.1240420951726672
11616|1195|4|1|486|3|66|[1980]|[1072]|0.0|0.14167047423430645
2981|1428|4|0|491|0|144|[3653, 3625, 3373]|[2346]|0.5070422535211268|0.09001464793332918
22923|504|10|0|441|3|84|[2591, 2708]|[2364, 366]|0.25|0.09123392698218838
31100|523|10|0|503|0|5|[578, 2504]|[275, 965]|0.13636363636363635|0.11098581530915494
4427|334|4|0|487|0|117|[547, 1798, 3543, 2473, 914, 1524, 2808, 2209]|[1072, 2793, 2209]|0.15789473684210525|0.10981571594549465
13975|504|10|0|441|3|84|[2591, 2708]|[2364, 366]|0.13333333333333333|0.09123392698218838
27200|622|4|1|487|3|66|||0.0|
18999|504|10|0|441|3|84|[2591, 2708]|[2364, 366]|0.4166666666666667|0.09123392698218838
30736|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.35|0.11405877949888814
29555|504|10|0|441|3|84|[1847, 871, 2708, 2472]|[3616, 2364, 621, 366]|0.2222222222222222|0.10209443775654929
30297|926|10|1|491|0|156|[443, 757]|[34, 2364]|0.0|0.10320324915823516
326|406|10|0|503|0|17|[3704, 146, 1789, 1138]|[275, 2364, 965]|0.07692307692307693|0.1114737059669264
13848|961|6|1|437|3|117|[1069, 1436]|[2364, 2109]|0.0|0.11753776232400687
21612|926|10|1|491|0|156|[443, 757]|[34, 2364]|0.0|0.10320324915823516
14244|194|10|0|503|0|9|[3654, 3900, 3903, 4063]|[3056, 4063, 3900, 3903]|0.0|0.07846043721930411
9191|438|10|3|503|3|85|[3424, 3916]|[3916, 3189]|0.0|0.08626900700815388
12471|366|6|0|498|0|13|[195]|[2793]|0.0|0.09876614259781595
14443|366|6|0|498|0|13|[195]|[2793]|0.045454545454545456|0.09876614259781595
30215|139|4|1|486|3|144|||0.0|
29457|366|6|0|498|0|13|[2035, 195, 862]|[2793, 2346]|0.06451612903225806|0.09439039526557257
1375|366|6|0|498|0|13|[195]|[2793]|0.0|0.09876614259781595
17830|366|6|0|497|0|13|[2035, 862, 3613]|[2346, 3613]|0.0|0.0702682285139836
14558|827|10|0|359|3|132|[3173, 3245]|[3624, 2793]|0.07142857142857142|0.09943965856329218
31876|362|4|1|453|3|166|[3254, 2754]|[1825, 366]|0.03571428571428571|0.053565784029273825
19891|150|10|1|503|0|45|||0.0|
122|361|10|1|198|0|8|[3639]|[3860]|0.07692307692307693|0.06836711013730103
3225|363|10|0|502|3|180|[2833, 1950]|[275, 965]|0.0|0.11098581530915494
9032|340|10|1|503|0|85|[3424]|[3189]|0.0|0.1172349159537163
14336|361|10|0|198|0|8|[3639]|[3860]|0.2441860465116279|0.06836711013730103
2920|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.21052631578947367|0.11405877949888814
10306|363|10|0|504|3|17|[3604, 926]|[2917, 1735]|0.08333333333333333|0.0644666053373608
26612|504|10|0|441|3|84|[1847, 2312, 2708, 2472]|[3616, 1666, 2364, 366]|0.42424242424242425|0.10873040249193001
26744|1136|10|1|491|0|101|||0.0|
12451|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.2727272727272727|0.11405877949888814
22327|930|10|1|207|3|39|[3107, 1202]|[336, 366]|0.2857142857142857|0.07121273267857023
18326|186|4|0|319|0|16|[30, 1070, 1060, 3268, 2104, 3937]|[3937, 3624, 1682, 1557, 1565]|0.0625|0.09029051325489454
18904|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.45|0.11405877949888814
24681|580|6|0|491|0|70|[178, 2872, 3483, 2617, 402]|[2346, 252]|0.03571428571428571|0.09568031599080537
17631|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.2857142857142857|0.11405877949888814
20521|930|10|1|207|3|39|[3107, 1202]|[336, 366]|0.6|0.07121273267857023
15853|143|6|1|9|0|146|[379, 3929, 3930]|[3929, 3930, 2012]|0.0|0.08092109918597193
5936|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.15384615384615385|0.11405877949888814
11627|143|6|1|495|0|146|[2136]|[1072]|0.0|0.14167047423430645
31663|504|10|0|441|3|84|[2708]|[2364]|0.17073170731707318|0.11244948728246934
3303|906|6|1|508|0|128|||0.0|
16089|1297|4|0|517|0|-1|[2732, 884]|[252, 519]|0.0|0.11424907318255736
5491|150|4|2|474|0|-1|||0.0|
25487|504|10|0|441|3|84|[2708]|[2364]|0.34615384615384615|0.11244948728246934
23857|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.16666666666666666|0.11405877949888814
7508|995|10|2|515|3|188|[450, 1801]|[252, 519]|0.0|0.11424907318255736
13239|1508|4|2|457|0|-1|||0.0|
26763|768|4|0|484|0|66|[2470]|[1072]|0.16666666666666666|0.14167047423430645
32060|221|10|0|503|3|17|[3424]|[3189]||0.1172349159537163
7592|140|4|0|457|0|-1|[178, 2872]|[2346]|0.0|0.09001464793332918
13727|808|10|1|507|3|17|||0.0|
20368|221|10|0|503|3|17|[3424]|[3189]||0.1172349159537163
11081|1130|4|1|474|0|-1|[3431]|[2231]|0.0|0.09826151608234804
26556|926|10|0|491|0|132|[3578]|[34]|0.09090909090909091|0.09395701103400098
4322|930|10|1|207|3|39|[3107, 1202]|[336, 366]|0.2|0.07121273267857023
23704|504|10|0|441|3|84|[1847, 2708, 2472]|[3616, 2364, 366]|0.42857142857142855|0.11405877949888814
30539|728|6|1|489|0|11|[327, 4002]|[4002, 2012]|0.26666666666666666|0.13943552644456048
282|930|6|1|207|3|166|||0.0|
5947|1011|4|1|474|0|-1|||0.0|
13349|1492|4|1|486|3|66|[914, 2938]|[1072, 2364]|0.13333333333333333|0.1270599807583879
28124|418|10|1|509|3|-1|[667]|[3189]|0.0|0.1172349159537163
620|322|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
19381|418|10|1|509|3|132|[667]|[3189]|0.045454545454545456|0.1172349159537163
32553|322|6|1|536|0|46|||0.0|
10892|396|6|0|499|3|-1|[3688, 1921]|[600, 2109]|0.14285714285714285|0.0999527012615016
31686|184|10|1|421|0|37|||0.0|
2863|184|10|1|421|0|37|||0.0|
16035|484|6|1|508|-1|128|[3900, 3901, 3902, 3903, 3639, 3910]|[3910, 3860, 3900, 3901, 3902, 3903]|0.0|0.06645202193044657
6306|1492|4|1|486|3|66|[914, 2938]|[1072, 2364]|0.08333333333333333|0.1270599807583879
20297|369|10|2|534|0|39|[1045]|[3617]||0.0681982770934252
20859|772|10|2|503|0|17|[3900, 3901, 3902, 3903, 2833, 1138]|[965, 275, 3900, 3901, 3902, 3903]|0.0|0.079530362456858
26740|267|4|0|514|0|187|[335, 2732, 1844, 2258, 2528]|[2364, 252, 519]|0.0|0.11364921121586136
12215|147|4|0|487|3|144|[2459, 303, 3767, 846]|[1840, 2346]|0.16|0.10098952510976794
11671|147|4|0|487|3|144|[303, 3767, 846]|[1840, 2346]|0.12745098039215685|0.10098952510976794
21557|19|10|1|504|3|17|[1041, 99, 2796, 4030, 4031, 3972, 3934, 3266, 3985]|[3972, 1735, 3985, 4030, 3934, 4031]|0.14285714285714285|0.10609497280151232
19600|539|10|3|400|0|87|[2005, 1016, 3450, 3662, 1000, 2320, 3924]|[1559, 3624, 3056, 3924, 2231, 3451]|0.033690658499234305|0.08688603067426796
9990|411|4|1|491|3|66|[236, 356]|[2346]|0.0|0.09001464793332918
25304|1058|6|1|497|3|105|[2035, 3903, 862]|[2346, 3903]|0.0|0.07834971816239855
4567|1058|6|1|497|3|105|||0.14285714285714285|
6784|1030|4|1|291|0|44|[3900, 3901, 3902, 3910, 3911, 30, 1060, 3268, 2104, 4106, 3935, 3936, 3937]|[3936, 3937, 1565, 3910, 3911, 4106, 1682, 1557, 3900, 3901, 3902, 3935]|0.0|0.07189172200569609
29356|428|6|3|535|0|45|[394, 3053, 3625, 2872]|[2346, 2231]|0.0|0.0941380820078386
3196|1030|4|0|291|0|44|[3900, 3901, 3902, 3910, 3911, 30, 1060, 3268, 2104, 4106, 3935, 3936, 3937]|[3936, 3937, 1565, 3910, 3911, 4106, 1682, 1557, 3900, 3901, 3902, 3935]|0.0|0.07189172200569609
4927|238|6|0|496|3|146|[2136, 31, 3925, 3926]|[1072, 2793, 3925, 3926]|0.1|0.11388820802127317
17379|554|4|1|474|0|-1|[3574, 4014, 1284]|[3616, 4014, 366]|0.0|0.10276789115538061
13277|1216|10|1|536|3|156|[300]|[34]|0.0|0.09395701103400098
5309|753|10|2|503|0|29|||0.0|
9298|632|1|0|536|3|78|[3571]|[34]|0.0|0.09395701103400098
25397|580|4|0|517|0|70|[2426, 622, 3483, 2617]|[2364, 252, 519]|0.2727272727272727|0.11364921121586136
24551|617|10|1|536|3|156|[274, 961, 3460, 1454]|[2920, 34, 2364]|0.3333333333333333|0.11502157179879717
24132|1232|6|0|495|0|33|[2136]|[1072]|0.16666666666666666|0.14167047423430645
5625|1111|4|0|491|3|66|[3900, 3901, 3905, 3902, 3903, 3910, 3228]|[3905, 3910, 686, 3900, 3901, 3902, 3903]|0.0|0.08274118253584975
32284|897|6|1|517|0|-1|[3143, 536]|[252, 519]|0.0|0.11424907318255736
13026|897|4|1|513|0|108|[3254, 1373, 1544]|[1677, 366]|0.0|0.06823907112347304
21954|1090|10|1|503|0|26|[3900, 3902, 3903, 3910, 163, 666]|[3910, 2346, 3860, 3900, 3902, 3903]|0.0|0.07156010545799532
21246|406|10|0|500|0|-1|[3229, 3743, 3670, 1793, 879, 623, 3915, 2864, 3976, 3913]|[965, 3976, 3913, 3915, 275, 2231, 2364]|0.07894736842105263|0.11760002203104267
5267|1014|4|1|491|0|66|||1.0|
25225|1161|10|0|503|0|17|[3604, 3479]|[2917, 1735]|0.10344827586206896|0.0644666053373608
8734|523|6|0|215|3|85|[2005, 1000, 4030, 3985, 3971]|[3971, 3056, 3985, 1559, 4030]|0.11666666666666667|0.10261275268529761
25351|406|10|0|536|0|91|[813, 3961]|[3961, 2012]|0.0|0.12683355040592273
20168|598|6|1|491|0|117|[218, 3900, 3903]|[3900, 2006, 3903]|0.0|0.10481542744566232
6479|829|4|0|491|0|144|[81]|[686]|0.13043478260869565|0.15914389883375793
31983|737|10|1|536|3|156|||0.0|
19432|378|4|0|65|0|144|[3867, 480, 4005]|[2012, 4005, 1543]|0.0|0.09340956917986735
26482|737|10|1|536|3|156|||0.0|
17245|737|10|1|536|3|156|||0.0|
19048|829|10|1|536|0|83|[2730]|[34]|0.0|0.09395701103400098
31001|1445|3|0|-1|-1|-1|[846, 1066, 3283]|[2346, 3283]||0.07477582725765328
31610|1445|3|0|-1|-1|-1|[1874, 1636, 3836, 3267, 3283]|[2793, 3283]|0.0|0.07915157458989666
25953|617|4|0|487|3|66|[274, 2913, 136, 4124, 3915]|[2920, 3915, 4124, 1072, 2364]|0.140625|0.1455135654858198
29976|1445|3|0|-1|-1|-1|[2885, 1874, 1636, 3836, 3176, 2829, 3267, 219, 2062, 3283]|[2793, 3283]|0.0|0.07915157458989666
17591|456|4|1|486|3|144|||0.0|
32516|1445|3|0|-1|-1|-1|[3571, 3283, 4184]|[4184, 34, 3283]|0.0|0.05116467253865945
29617|120|10|0|503|3|186|[0, 2833, 150, 411]|[275, 2364, 965]|0.7142857142857143|0.1114737059669264
24496|1055|4|0|-1|-1|-1|[3429, 2872, 694]|[1480, 2346]|0.05163511187607573|0.08553059370552721
27798|174|4|2|474|3|166|||0.0|
26084|120|10|1|503|3|184|[0, 146, 1138, 1229]|[275, 2364, 965]|0.25|0.1114737059669264
28852|1161|10|1|503|0|17|[2995]|[3189]|0.0|0.1172349159537163
8433|993|10|2|502|0|178|[3639]|[3860]|0.0|0.06836711013730103
24379|363|4|1|484|0|16|[2894, 3901, 3910, 3911, 2473]|[3910, 3911, 2793, 1072, 3901]|0.09090909090909091|0.08851072437671467
3452|993|10|1|502|0|178|||0.0|
13792|363|4|1|487|0|16|||0.0|
14422|363|4|1|487|0|16|[2203, 2716]|[1072, 2793]|0.0|0.12021830841606121
13488|643|10|1|486|0|83|[2951]|[1072]|0.0|0.14167047423430645
28233|363|4|0|486|0|16|[3138]|[1072]|0.3333333333333333|0.14167047423430645
3881|342|10|1|502|0|39|[1792, 3058]|[336, 366]|0.0|0.07121273267857023
21063|4|10|1|196|3|-1|||0.0|
15930|1222|1|1|430|0|148|[712, 3820]|[2346]|0.0|0.09001464793332918
25333|107|4|1|491|0|66|||0.0|
11504|1222|1|0|430|0|148|[712, 3820]|[2346]|0.14|0.09001464793332918
4224|52|10|1|386|3|87|[614]|[2793]|0.0|0.09876614259781595
22589|363|10|0|503|3|17|[1091, 1138, 2325, 522]|[275, 965]|0.047619047619047616|0.11098581530915494
24555|363|10|0|503|3|17|[1091, 3915, 1138, 2325, 522, 3914, 3976, 3913]|[965, 3976, 3913, 3914, 3915, 275]|0.17647058823529413|0.12759888427556845
7866|597|10|1|515|0|132|[1176, 536, 3282]|[252, 519]|0.0|0.11424907318255736
13631|612|10|1|503|0|17|[870, 1083]|[275, 965]|1.0|0.11098581530915494
18354|612|10|1|503|0|17|[578, 1036]|[275, 965]|0.0|0.11098581530915494
25395|1445|3|0|-1|-1|-1|[280, 2226, 406, 585, 3283]|[3056, 3283, 678]|0.0|0.0710256283496382
16535|1492|4|1|487|3|66|[2203, 2716, 2938]|[1072, 2793, 2364]|0.3333333333333333|0.11762870137153059
32303|1156|4|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
30902|174|4|1|474|3|166|||0.0|
29560|1445|3|0|-1|-1|-1|[3760, 1124, 803, 3448, 2884, 2005, 3283, 74, 3459, 3915]|[1543, 3915, 336, 3056, 3283, 1790]|0.0|0.07256757691644598
28925|1222|10|1|502|0|178|||0.0|
2257|363|4|0|486|0|16|[1980]|[1072]|0.08571428571428572|0.14167047423430645
21080|1446|10|1|503|3|17|[2995]|[3189]|0.1|0.1172349159537163
31921|1371|4|2|474|0|78|[3767, 3625, 846]|[2346]|0.0|0.09001464793332918
14631|1249|10|1|531|0|39|[807, 3625]|[2346]|0.0|0.09001464793332918
27282|1076|6|2|358|0|98|[1583, 3916]|[2793, 3916]|0.16666666666666666|0.07703462033020371
25296|718|10|1|503|0|185|||0.0|
11761|52|10|1|386|3|147|[614]|[2793]|0.0|0.09876614259781595
15453|1249|10|0|531|0|39|[807, 3625, 2875]|[2346]|0.09090909090909091|0.09001464793332918
190|1158|10|1|502|0|45|[3262, 3779]|[275, 965]|0.5|0.11098581530915494
1396|1037|4|1|467|0|-1|[464, 3582]|[3752]|0.0|0.04250033154098355
26388|763|4|2|531|0|-1|[3005, 3981]|[3981, 366]|0.0|0.06661819271241651
24011|763|4|2|531|0|-1|[3005]|[366]|0.05555555555555555|0.07001836668190743
16852|193|4|3|468|3|108|[3024, 3955, 3956]|[1682, 3955, 3956]|0.041666666666666664|0.09102097621746519
28231|193|4|3|468|3|108|[3024, 3955, 3956]|[1682, 3955, 3956]|0.05405405405405406|0.09102097621746519
11827|643|10|0|491|0|101|[1807]|[1072]|0.13333333333333333|0.14167047423430645
3129|627|4|1|453|0|108|||0.0|
31890|193|4|3|468|3|108|[3024, 3955, 3956, 3997]|[1682, 3955, 3956, 3997]|0.08695652173913043|0.08186378048715515
30322|193|4|3|468|3|108|[3024, 3907, 4189, 3997]|[1682, 3907, 4189, 3997]|0.038461538461538464|0.08124687770419886
30451|18|4|0|334|0|44|[1711, 1371, 2919]|[2364, 686]|0.0|0.13579669305811365
2151|145|4|2|276|0|167|[3259, 88, 2384]|[2346]|0.09090909090909091|0.09001464793332918
5319|18|4|1|334|0|44|[1711, 1371, 2919]|[2364, 686]|0.0|0.13579669305811365
9566|1015|4|0|489|2|74|[1807]|[1072]|0.1111111111111111|0.14167047423430645
15443|1111|10|3|487|3|38|[2751, 785, 3916]|[2364, 3916]|0.0|0.0838762926725304
16005|406|10|0|515|0|188|[450, 1703, 2101]|[2231, 252, 519]|0.2062937062937063|0.1089198874824876
16813|1445|3|0|-1|-1|-1|[3373, 3283]|[2346, 3283]|0.0|0.07477582725765328
7100|1445|3|0|-1|-1|-1|[3283, 1350]|[3283, 686]|0.0|0.10934045270786766
18005|1445|3|0|-1|-1|-1|[218, 3283]|[3283, 2006]|0.0|0.12127519722626309
4499|1445|3|0|-1|-1|-1|[2982, 1977, 3283, 985]|[2346, 3283, 1677]|0.0|0.07200381002678173
6459|440|10|2|504|0|156|||0.0|
32020|269|6|1|491|0|146|[3718]|[1072]|0.0|0.14167047423430645
19699|763|4|2|531|0|-1|[3005]|[366]|0.0|0.07001836668190743
26116|763|4|1|531|0|-1|[3005, 3981]|[3981, 366]||0.06661819271241651
5582|1424|10|1|234|3|84|||0.0|
20224|18|4|0|334|0|44|[1711, 1371, 2919]|[2364, 686]|0.03333333333333333|0.13579669305811365
30227|793|6|1|491|0|-1|[1921, 1015, 1628, 3916]|[621, 3916, 2109, 1062]|0.0|0.08741745369095774
17389|1433|6|1|354|3|95|[3900, 3986, 3186, 1943]|[3624, 3986, 3900, 1559]|0.0|0.08478754008886921
21459|793|6|1|491|0|-1|[1069, 1113, 1015, 1628, 3916]|[1062, 3916, 621, 2231, 2109]|0.0|0.0895862661692358
21822|1445|4|3|-1|-1|70|[1954]|[1480]|0.0|0.08104653947772525
10855|1433|6|1|354|3|95|[3900, 3986, 3186, 1943, 1725]|[3624, 3986, 3900, 1559]|0.2|0.08478754008886921
16684|320|10|1|503|0|149|||0.0|
28001|1328|4|3|-1|-1|-1|[3429, 3916]|[1480, 3916]|0.016|0.06817481877015835
31762|110|4|1|535|3|140|[236, 356]|[2346]|0.14285714285714285|0.09001464793332918
15483|361|10|0|503|0|17|[1091, 3540, 1083]|[275, 3540, 965]|0.2096069868995633|0.11115542421207436
11357|400|1|0|263|3|78|[3259, 2598]|[2346]|0.06220095693779904|0.09001464793332918
3806|400|4|0|263|3|172|[3259, 2598]|[2346]|0.058823529411764705|0.09001464793332918
7097|400|4|0|263|3|172|[3259, 2598]|[2346]|0.07547169811320754|0.09001464793332918
25729|763|4|1|531|0|-1|[3005, 3981]|[3981, 366]|0.0|0.06661819271241651
475|1391|10|0|503|3|17|[1775, 3941]|[3056, 3941]|0.3333333333333333|0.12177998245149879
20752|110|4|0|535|3|140|[236, 356]|[2346]|0.2857142857142857|0.09001464793332918
22115|393|4|1|491|3|66|[2658, 2048]|[2109, 1677]|0.25|0.09454290646529151
28811|1388|4|2|468|0|-1|[3024, 3907, 2365]|[1682, 3907, 678]||0.0952738327255035
19433|484|4|0|358|0|83|[2295]|[2793]|0.4444444444444444|0.09876614259781595
28194|393|4|0|491|3|66|[2658, 2048]|[2109, 1677]|0.0|0.09454290646529151
13592|484|10|3|513|0|98|[1583]|[2793]|0.043478260869565216|0.09876614259781595
15752|393|4|0|491|3|66|[2658, 2048]|[2109, 1677]|0.3333333333333333|0.09454290646529151
18059|1388|4|2|468|0|-1|[3024, 3688, 284, 1694, 12, 2422, 3595, 3561, 3907, 2365]|[600, 1682, 3907, 678]|0.0|0.09077521583349232
17986|618|4|0|384|0|16|[829, 3684]|[2793, 2364]|0.03488372093023256|0.10560781494014265
17682|484|1|0|355|0|78|[1481]|[2793]|0.125|0.09876614259781595
2171|1388|4|2|468|0|-1|[3024, 3670, 3094, 3907]|[1682, 3907, 2346, 2231]|0.0|0.10281033431274259
739|618|4|0|384|0|16|[777, 829, 2831, 3684]|[1840, 2793, 3624, 2364]|0.04477611940298507|0.1058233016738151
15509|186|4|0|491|3|175|[2402, 1066]|[2346]|0.09523809523809523|0.09001464793332918
19617|1388|4|2|468|0|-1|||0.0|
10716|186|4|1|491|3|175|[2402, 1066]|[2346]|0.19230769230769232|0.09001464793332918
5811|-1|3|0|-1|-1|-1|[2286, 1060, 3268, 3935, 3936, 3937, 3283, 2104, 403]|[3936, 3937, 3283, 1557, 1565, 3935]|0.0|0.07364392128002743
29601|150|4|1|504|0|-1|||0.0|
23363|1445|3|0|-1|-1|-1|[1060, 1525, 3268, 3935, 3936, 3937, 3283, 2104, 403]|[3936, 3937, 3283, 1557, 1565, 3935]||0.07364392128002743
5332|1416|4|1|465|0|65|[3171, 2567]|[3330, 959]|0.0|0.13198374051162265
4551|561|6|1|495|0|117|[2136]|[1072]|0.0|0.14167047423430645
17336|806|4|0|453|3|108|[3254, 3396, 3532, 2858]|[3624, 1825, 366]|0.029411764705882353|0.0690815808624387
376|739|10|0|502|0|85|[2011, 1792, 1325, 2633, 3981, 1064]|[2346, 3981, 366, 2231, 2011]|0.2523364485981308|0.0756852410907604
31374|763|4|1|531|0|-1|[3005]|[366]|0.0|0.07001836668190743
18855|408|4|0|20|0|81|[545, 3900, 3901, 1032, 3963]|[3963, 2012, 3901, 3900]|0.05825242718446602|0.09760990040931626
3294|1337|4|0|487|0|81|[1807]|[1072]|0.5|0.14167047423430645
13431|322|10|1|536|0|91|[1589]|[34]|0.0|0.09395701103400098
17627|408|4|0|20|0|81|[545, 3900, 3901, 1032, 3915, 3963]|[3900, 3915, 3963, 2012, 3901]|0.07027027027027027|0.10720478552099806
22681|1065|10|0|536|0|39|[324, 581, 3599, 1390, 2530, 3701, 1780, 3915]|[3617, 1666, 2762, 2346, 3915]|0.07947019867549669|0.10953368882030201
7188|580|4|1|504|0|-1|[178, 3625]|[2346]|0.0|0.09001464793332918
3263|1388|4|2|468|0|-1|[3094]|[2346]|0.0|0.09001464793332918
2166|1130|4|2|472|0|-1|[3005, 3574, 807, 3625]|[2346, 366]|0.0|0.0800165073076183
13485|617|4|1|536|3|1|[274, 2447, 3775, 4042]|[2920, 3617, 4042, 2012]|0.0|0.14626194688711378
28903|806|4|0|453|3|108|[3254, 2858]|[1825, 366]|0.02127659574468085|0.053565784029273825
19278|766|4|1|487|0|66|[2203, 2716]|[1072, 2793]||0.12021830841606121
29567|1445|3|0|-1|-1|-1|[2315, 3429, 381, 535, 3283]|[1480, 3283, 381, 535]|0.015238095238095238|0.10092106966510882
8281|408|4|0|20|0|81|[3900, 3901, 1032, 1763, 3963]|[1763, 3900, 3963, 2012, 3901]|0.011627906976744186|0.10836794149764935
30764|194|10|0|502|3|85|[2009, 3262, 2334]|[275, 2364, 965]|0.2159090909090909|0.1114737059669264
14603|194|10|0|502|3|152|[2009, 3262, 498]|[275, 2364, 965]|0.20512820512820512|0.1114737059669264
23673|887|10|2|505|3|126|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
9412|194|10|0|502|3|152|[2009, 3262, 1247]|[275, 2364, 965]|0.14285714285714285|0.1114737059669264
11567|408|4|0|20|0|81|[545, 3900, 3901, 1032, 3915, 3963]|[3900, 3915, 3963, 2012, 3901]|0.044642857142857144|0.10720478552099806
8826|887|10|0|506|3|9|[815, 3613]|[3860, 3613]|0.3333333333333333|0.05944445961596952
7268|194|10|0|502|3|152|[2009, 3262, 1247]|[275, 2364, 965]|0.0425531914893617|0.1114737059669264
10868|887|10|0|502|3|45|[3547, 3613]|[3860, 3613]|0.3333333333333333|0.05944445961596952
10821|194|10|0|502|3|123|[2009, 3262, 1848, 3879]|[275, 2364, 965]|0.2564102564102564|0.1114737059669264
3247|1058|10|1|503|0|122|[379, 4154, 3930]|[4154, 2012, 3930]|0.0|0.07371550314346899
2727|887|10|0|503|3|9|[2124, 3901, 3613]|[3613, 3860, 3901]|0.0|0.059418355333325214
27148|1388|6|1|497|0|13|[2035, 862]|[2346]|0.14285714285714285|0.09001464793332918
12894|453|4|0|457|0|-1|[2927, 1862, 1343]|[3616, 2364, 2006]|0.2727272727272727|0.15172378656176858
15274|257|10|1|536|0|156|[1022]|[34]|0.0|0.09395701103400098
24340|453|4|0|457|0|-1|[2927, 1862, 3800]|[3616, 2364, 2006]|0.4222222222222222|0.15172378656176858
3985|615|10|0|358|3|95|[2275, 3468]|[3624, 2793]|0.20765027322404372|0.09943965856329218
32081|782|10|1|505|0|45|[1281, 944, 2387, 1025, 3916]|[3288, 875, 2364, 3916]|0.0|0.10440886302004465
7213|748|10|0|502|0|178|[308, 1694, 2422, 12]|[600]|0.0|0.07727936515745883
19742|1163|4|0|510|0|51|[1792, 1696, 3874, 3722]|[1480, 336, 366]|0.16|0.07449066827828855
4419|1445|4|0|-1|-1|-1|[1110, 766]|[1480]||0.08104653947772525
14738|174|4|1|453|3|108|[1373, 3532, 2022, 2420]|[3624, 1825, 1677, 366]|0.0|0.06842612953808867
22217|400|10|0|504|0|132|[955, 2725, 4190, 4082, 4083]|[875, 4082, 4083, 3288, 4190]|0.0|0.09615215341687547
9326|388|6|1|491|0|117|[1560]|[3860]||0.06836711013730103
1318|1445|3|0|-1|-1|-1|[2872, 3173, 1174, 3283]|[2793, 2346, 3283]||0.0827725990377075
32513|1048|4|2|28|0|81|[813, 1390, 3949]|[2762, 2012, 3949]|0.02|0.13933279532181356
5559|1274|10|0|288|3|141|[2650, 2829, 2942, 3914, 3909]|[2793, 3914, 3909, 2838]|0.09411764705882353|0.12459735669779855
16276|1048|4|2|28|0|81|[813, 1390, 3949]|[2762, 2012, 3949]|0.05128205128205128|0.13933279532181356
30990|752|4|2|311|3|40|[3459]|[3056]|0.0|0.09068355352571986
23386|1048|4|2|28|0|81|[813, 1390, 3949]|[2762, 2012, 3949]|0.15625|0.13933279532181356
3809|752|4|2|311|3|40|||0.0|
19317|775|10|1|522|3|17|||0.0|
19210|1010|4|0|491|0|144|[396, 1028, 274]|[1072, 2364, 2920]|0.3333333333333333|0.13092605953223233
11779|322|4|1|536|0|144|||0.0|
3912|1125|10|2|505|0|37|[3639, 112, 2197]|[2920, 875, 3860]|0.0|0.11132324562173712
1750|673|4|1|474|0|-1|[210, 3496, 2409, 3291, 482]|[3504, 3451]|0.0|0.03898219287953053
3746|174|4|1|453|3|108|||0.0|
28087|888|4|0|322|0|144|[713, 990, 1945, 2200]|[3624, 2793, 2231]|0.11475409836065574|0.09904694440297745
29241|1445|3|0|-1|-1|-1|[3173, 2443, 1174, 3283]|[2793, 3283]||0.07915157458989666
1545|1274|10|0|288|3|141|[664, 855, 3909, 3999, 3908]|[3908, 3909, 1840, 2012, 3999]|0.05454545454545454|0.12819621539644283
15869|362|4|1|455|3|166|||0.0|
15109|1445|3|0|-1|-1|-1|[2767, 218, 1524, 2558, 3283]|[1072, 2793, 3283, 2006]||0.12074675282116215
1598|908|10|1|536|0|147|[3900, 3901, 3902, 3903, 3910, 1221]|[34, 3910, 3900, 3901, 3902, 3903]|0.3333333333333333|0.0707170054132299
27729|958|10|3|491|3|156|[3747, 473]|[34, 2364]|0.0|0.10320324915823516
22367|9|4|3|472|0|-1|[326, 1397, 3916]|[2723, 3916, 519]|0.0|0.11258121507151642
19107|1385|4|1|473|0|-1|||0.0|
14454|549|4|2|244|3|108|||0.0|
902|1499|6|1|497|0|13|[1569, 862]|[2346, 519]|0.3333333333333333|0.10858340512508116
5972|9|4|3|472|0|-1|[326, 1397, 3916]|[2723, 3916, 519]|0.0|0.11258121507151642
29693|1499|6|1|497|0|13|[2035, 3625, 862]|[2346]|0.0|0.09001464793332918
3051|1305|4|1|458|0|-1|[1114, 478]|[3616, 2006]|0.0|0.17136093620141823
